trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
602,False,"{'a': 0.001, 'e': 0.8242046800450651}",20,0,-77.31512770095178,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
603,False,"{'a': 0.001, 'e': 0.8236379760229016}",30,0,-138.50871563395393,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
604,False,"{'a': 0.001, 'e': 0.8230704483628307}",25,15,-3.527307214389681,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.001, 'e': 0.82250209763238}",25,0,-68.67028114376073,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
606,False,"{'a': 0.001, 'e': 0.8219329243999002}",25,0,-96.48787729336976,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
607,False,"{'a': 0.001, 'e': 0.8213629292345646}",20,0,-85.58427283846497,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
608,False,"{'a': 0.001, 'e': 0.8207921127063681}",30,0,-192.51295314475703,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
609,False,"{'a': 0.001, 'e': 0.8202204753861273}",20,0,-125.83967597334181,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
610,False,"{'a': 0.001, 'e': 0.8196480178454795}",20,0,-88.53325069591838,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
611,False,"{'a': 0.001, 'e': 0.8190747406568822}",30,7,-82.7094236817685,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 0}",1
612,False,"{'a': 0.001, 'e': 0.8185006443936125}",20,0,-64.56402684081402,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
613,False,"{'a': 0.001, 'e': 0.8179257296297665}",20,0,-37.149397152225696,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
614,False,"{'a': 0.001, 'e': 0.8173499969402591}",30,0,-89.31189443639387,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
615,False,"{'a': 0.001, 'e': 0.8167734469008229}",25,0,-91.4611856950942,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
616,False,"{'a': 0.001, 'e': 0.8161960800880078}",30,18,-78.19818971953086,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
617,False,"{'a': 0.001, 'e': 0.8156178970791806}",25,0,-133.32791966380358,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
618,False,"{'a': 0.001, 'e': 0.8150388984525244}",20,0,-36.9773190692941,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
619,False,"{'a': 0.001, 'e': 0.8144590847870377}",25,0,-112.97895428103087,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
620,False,"{'a': 0.001, 'e': 0.8138784566625339}",30,4,-105.59211233862989,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 0}",1
621,False,"{'a': 0.001, 'e': 0.8132970146596414}",20,0,-133.71950001651925,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
622,False,"{'a': 0.001, 'e': 0.812714759359802}",25,0,-110.74874594352859,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
623,False,"{'a': 0.001, 'e': 0.812131691345271}",20,0,-37.369749218514414,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
624,False,"{'a': 0.001, 'e': 0.8115478111991162}",25,0,-142.56530545646672,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
625,False,"{'a': 0.001, 'e': 0.8109631195052179}",20,0,-54.84623605712921,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
626,False,"{'a': 0.001, 'e': 0.8103776168482677}",20,0,-41.21996800553308,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
627,False,"{'a': 0.001, 'e': 0.8097913038137682}",25,0,-116.15517820405502,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
628,False,"{'a': 0.001, 'e': 0.8092041809880323}",20,12,-6.677566024935676,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.001, 'e': 0.8086162489581828}",25,0,-102.4254142866392,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
630,False,"{'a': 0.001, 'e': 0.8080275083121519}",35,12,-92.48601286867641,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
631,False,"{'a': 0.001, 'e': 0.8074379596386799}",20,0,-40.83269876418555,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
632,False,"{'a': 0.001, 'e': 0.8068476035273155}",20,8,-18.246917879104803,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.001, 'e': 0.806256440568415}",25,0,-86.14980431431472,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
634,False,"{'a': 0.001, 'e': 0.805664471353141}",35,0,-79.634976482698,"{0: 29, 1: 2, 2: 1, 3: 1, 4: 2}",0
635,False,"{'a': 0.001, 'e': 0.8050716964734628}",25,0,-150.59406491897093,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
636,False,"{'a': 0.001, 'e': 0.8044781165221552}",20,0,-109.34843222781902,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
637,False,"{'a': 0.001, 'e': 0.8038837320927981}",20,0,-135.42195027489453,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
638,False,"{'a': 0.001, 'e': 0.8032885437797759}",20,0,-72.6180197820809,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
639,False,"{'a': 0.001, 'e': 0.802692552178277}",25,0,-111.58763809423891,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
640,False,"{'a': 0.001, 'e': 0.8020957578842927}",25,13,-117.62018107332267,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 2}",1
641,False,"{'a': 0.001, 'e': 0.8014981614946173}",35,0,-86.27680684561858,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
642,False,"{'a': 0.001, 'e': 0.8008997636068472}",20,0,-114.19996917823546,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
643,False,"{'a': 0.001, 'e': 0.8003005648193803}",20,0,-70.35382779584123,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
644,False,"{'a': 0.001, 'e': 0.7997005657314152}",35,0,-137.83971331882074,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
645,False,"{'a': 0.001, 'e': 0.7990997669429512}",20,13,2.7310831226988377,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.001, 'e': 0.7984981690547867}",30,0,-90.75836192509658,"{0: 19, 1: 7, 2: 2, 3: 1, 4: 1}",0
647,False,"{'a': 0.001, 'e': 0.7978957726685196}",20,0,-20.14274859938656,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
648,False,"{'a': 0.001, 'e': 0.7972925783865464}",20,0,-90.21008281812426,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
649,False,"{'a': 0.001, 'e': 0.7966885868120613}",25,16,-2.830462950988447,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.001, 'e': 0.7960837985490558}",20,0,-54.463088398542425,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
651,False,"{'a': 0.001, 'e': 0.795478214202318}",30,0,-183.59477122932503,"{0: 19, 1: 1, 2: 4, 3: 4, 4: 2}",0
652,False,"{'a': 0.001, 'e': 0.7948718343774324}",20,0,-117.22466243607039,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
653,False,"{'a': 0.001, 'e': 0.7942646596807786}",20,7,-92.70543600195452,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
654,False,"{'a': 0.001, 'e': 0.7936566907195313}",30,10,-83.39638337624702,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
655,False,"{'a': 0.001, 'e': 0.7930479281016595}",20,0,-72.02647573938137,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
656,False,"{'a': 0.001, 'e': 0.7924383724359255}",30,8,-190.09158329948312,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 4}",1
657,False,"{'a': 0.001, 'e': 0.7918280243318853}",35,0,-94.30726348897099,"{0: 23, 1: 5, 2: 4, 3: 3, 4: 0}",0
658,False,"{'a': 0.001, 'e': 0.7912168843998867}",20,0,-97.23418608846522,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
659,False,"{'a': 0.001, 'e': 0.7906049532510695}",25,0,-9.40456574462449,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
660,False,"{'a': 0.001, 'e': 0.7899922314973651}",20,5,-37.880302455180484,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
661,False,"{'a': 0.001, 'e': 0.789378719751495}",25,0,-89.3280007536227,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
662,False,"{'a': 0.001, 'e': 0.7887644186269709}",25,0,-176.74874961514746,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
663,False,"{'a': 0.001, 'e': 0.7881493287380938}",30,0,-117.56255463203192,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
664,False,"{'a': 0.001, 'e': 0.7875334506999537}",20,0,-127.58127910243476,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",1
665,False,"{'a': 0.001, 'e': 0.7869167851284287}",20,0,-78.26457208723767,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
666,False,"{'a': 0.001, 'e': 0.786299332640184}",25,0,-160.8911916926999,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
667,False,"{'a': 0.001, 'e': 0.7856810938526722}",30,0,-83.70261169769553,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
668,False,"{'a': 0.001, 'e': 0.785062069384132}",30,0,-93.11604789949926,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
669,False,"{'a': 0.001, 'e': 0.7844422598535878}",20,0,-62.74545776840229,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
670,False,"{'a': 0.001, 'e': 0.7838216658808492}",20,0,-103.11665660733433,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
671,False,"{'a': 0.001, 'e': 0.7832002880865101}",30,0,-106.05034050545403,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
672,False,"{'a': 0.001, 'e': 0.7825781270919481}",20,0,-165.1160341110319,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
673,False,"{'a': 0.001, 'e': 0.7819551835193241}",25,0,-105.08434006912249,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
674,False,"{'a': 0.001, 'e': 0.781331457991582}",25,11,-11.536484701405332,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.001, 'e': 0.7807069511324468}",25,0,-95.76892413692809,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
676,False,"{'a': 0.001, 'e': 0.7800816635664256}",25,11,-72.79871840085278,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
677,False,"{'a': 0.001, 'e': 0.7794555959188059}",20,0,-137.97033393450923,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
678,False,"{'a': 0.001, 'e': 0.7788287488156552}",20,0,-114.7150586906657,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
679,False,"{'a': 0.001, 'e': 0.7782011228838206}",25,0,-88.56559604228973,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
680,False,"{'a': 0.001, 'e': 0.7775727187509279}",20,0,-81.63710810298714,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
681,False,"{'a': 0.001, 'e': 0.7769435370453813}",25,0,-59.093839540383726,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
682,False,"{'a': 0.001, 'e': 0.7763135783963624}",25,17,-36.61548978289263,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.001, 'e': 0.7756828434338298}",25,0,-164.63188946459965,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
684,False,"{'a': 0.001, 'e': 0.7750513327885183}",25,0,-170.05798260206373,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
685,False,"{'a': 0.001, 'e': 0.7744190470919388}",20,0,-70.30305331973464,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
686,False,"{'a': 0.001, 'e': 0.7737859869763766}",20,0,-42.757914730065075,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
687,False,"{'a': 0.001, 'e': 0.7731521530748919}",20,0,-46.883127771847455,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
688,False,"{'a': 0.001, 'e': 0.7725175460213186}",20,0,-54.16343568072927,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
689,False,"{'a': 0.001, 'e': 0.7718821664502636}",25,0,-51.04829276449567,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
690,False,"{'a': 0.001, 'e': 0.7712460149971065}",30,0,-77.2143321170811,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 0}",0
691,False,"{'a': 0.001, 'e': 0.7706090922979988}",20,8,-2.674481918495466,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.001, 'e': 0.7699713989898629}",20,0,-120.05337751470847,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
693,False,"{'a': 0.001, 'e': 0.7693329357103922}",25,0,-36.760095337345184,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
694,False,"{'a': 0.001, 'e': 0.7686937030980499}",20,0,-29.72824409704725,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
695,False,"{'a': 0.001, 'e': 0.7680537017920684}",25,0,-76.52458645869505,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
696,False,"{'a': 0.001, 'e': 0.7674129324324493}",20,0,-60.18197743353774,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
697,False,"{'a': 0.001, 'e': 0.7667713956599618}",25,2,-19.23840533980978,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
698,False,"{'a': 0.001, 'e': 0.7661290921161423}",25,0,-109.69988504745825,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",1
699,False,"{'a': 0.001, 'e': 0.7654860224432947}",25,0,-129.5683354774577,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
700,False,"{'a': 0.001, 'e': 0.7648421872844884}",30,0,-220.89138323198776,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 4}",0
701,False,"{'a': 0.001, 'e': 0.7641975872835586}",20,5,-35.33986028132636,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
702,False,"{'a': 0.001, 'e': 0.7635522230851051}",25,0,-123.9859547383604,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
703,False,"{'a': 0.001, 'e': 0.7629060953344922}",25,7,-43.902351008976325,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 0}",1
704,False,"{'a': 0.001, 'e': 0.7622592046778476}",25,0,-40.08528701229529,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
705,False,"{'a': 0.001, 'e': 0.7616115517620617}",20,11,-80.13725421647288,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
706,False,"{'a': 0.001, 'e': 0.7609631372347876}",30,0,-155.0994970377343,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
707,False,"{'a': 0.001, 'e': 0.7603139617444397}",20,0,-40.34293630815364,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
708,False,"{'a': 0.001, 'e': 0.7596640259401933}",20,12,-16.033256359550034,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.001, 'e': 0.7590133304719844}",20,0,-36.480107230335534,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
710,False,"{'a': 0.001, 'e': 0.7583618759905082}",20,0,-91.87313133575559,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
711,False,"{'a': 0.001, 'e': 0.7577096631472192}",20,9,-56.04091567334457,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
712,False,"{'a': 0.001, 'e': 0.7570566925943303}",20,2,-70.24628102410749,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
713,False,"{'a': 0.001, 'e': 0.7564029649848117}",20,0,-125.27608051588071,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
714,False,"{'a': 0.001, 'e': 0.7557484809723913}",25,11,-1.4093616512732439,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
715,False,"{'a': 0.001, 'e': 0.7550932412115529}",30,0,-63.62121001330097,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
716,False,"{'a': 0.001, 'e': 0.7544372463575362}",30,0,-143.93991402460694,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
717,False,"{'a': 0.001, 'e': 0.753780497066336}",20,0,-77.29317857277223,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
718,False,"{'a': 0.001, 'e': 0.7531229939947015}",25,0,-119.93966066814345,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
719,False,"{'a': 0.001, 'e': 0.7524647378001358}",20,0,-73.59191709902728,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
720,False,"{'a': 0.001, 'e': 0.7518057291408949}",20,9,-116.44060548102084,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 2}",1
721,False,"{'a': 0.001, 'e': 0.7511459686759877}",25,8,-6.994224973041783,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
722,False,"{'a': 0.001, 'e': 0.7504854570651743}",30,23,-10.03655193612501,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
723,False,"{'a': 0.001, 'e': 0.7498241949689665}",25,0,-152.1971599685442,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
724,False,"{'a': 0.001, 'e': 0.7491621830486261}",25,0,-205.80011205141744,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
725,False,"{'a': 0.001, 'e': 0.7484994219661651}",25,0,-93.2117098415679,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",1
726,False,"{'a': 0.001, 'e': 0.7478359123843445}",35,12,-38.97905386201938,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
727,False,"{'a': 0.001, 'e': 0.7471716549666739}",25,5,-52.45057576088428,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
728,False,"{'a': 0.001, 'e': 0.7465066503774105}",25,8,-16.848437679882753,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
729,False,"{'a': 0.001, 'e': 0.745840899281559}",30,0,-176.40809720742485,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
730,False,"{'a': 0.001, 'e': 0.7451744023448704}",30,0,-105.18322647156894,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
731,False,"{'a': 0.001, 'e': 0.7445071602338416}",20,0,-188.13918626168388,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
732,False,"{'a': 0.001, 'e': 0.7438391736157144}",30,4,-75.89974195075858,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
733,False,"{'a': 0.001, 'e': 0.7431704431584757}",25,0,-44.94651600982111,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
734,False,"{'a': 0.001, 'e': 0.7425009695308558}",30,0,-89.78558887857747,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
735,False,"{'a': 0.001, 'e': 0.7418307534023282}",30,17,-56.20271941240328,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 1}",1
736,False,"{'a': 0.001, 'e': 0.7411597954431091}",30,0,-103.60578031047751,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
737,False,"{'a': 0.001, 'e': 0.7404880963241561}",30,4,-78.38166302627994,"{0: 16, 1: 1, 2: 9, 3: 0, 4: 0}",1
738,False,"{'a': 0.001, 'e': 0.7398156567171686}",20,4,-84.22238969493465,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 1}",1
739,False,"{'a': 0.001, 'e': 0.7391424772945862}",30,20,-15.878518181669683,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
740,False,"{'a': 0.001, 'e': 0.7384685587295879}",30,13,-31.2338457012533,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
741,False,"{'a': 0.001, 'e': 0.7377939016960925}",20,0,-48.55015515898759,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
742,False,"{'a': 0.001, 'e': 0.7371185068687569}",30,15,-24.63809755114876,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
743,False,"{'a': 0.001, 'e': 0.7364423749229757}",20,14,11.30895461790378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.001, 'e': 0.7357655065348812}",20,9,-45.206192497536684,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
745,False,"{'a': 0.001, 'e': 0.7350879023813413}",25,0,-38.9415760943501,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
746,False,"{'a': 0.001, 'e': 0.7344095631399603}",30,7,-65.90643251547968,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 0}",1
747,False,"{'a': 0.001, 'e': 0.7337304894890774}",30,6,-86.15953441015152,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 1}",1
748,False,"{'a': 0.001, 'e': 0.7330506821077661}",20,0,-54.54227446528942,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
749,False,"{'a': 0.001, 'e': 0.7323701416758338}",25,0,-47.854792885310246,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
750,False,"{'a': 0.001, 'e': 0.7316888688738209}",20,0,-68.75291763906222,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
751,False,"{'a': 0.001, 'e': 0.7310068643830001}",25,0,-144.11534233971003,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
752,False,"{'a': 0.001, 'e': 0.7303241288853758}",25,3,-148.37945063225553,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 3}",1
753,False,"{'a': 0.001, 'e': 0.7296406630636835}",30,0,-104.24377027543491,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
754,False,"{'a': 0.001, 'e': 0.7289564676013889}",25,12,-8.898388904468328,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.001, 'e': 0.7282715431826874}",30,0,-129.7775819670365,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
756,False,"{'a': 0.001, 'e': 0.7275858904925034}",35,0,-195.12471413371642,"{0: 20, 1: 3, 2: 8, 3: 2, 4: 2}",0
757,False,"{'a': 0.001, 'e': 0.7268995102164897}",20,0,-27.433570671425066,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
758,False,"{'a': 0.001, 'e': 0.7262124030410263}",20,6,-39.67638038647611,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
759,False,"{'a': 0.001, 'e': 0.7255245696532203}",20,0,-146.8595617149835,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
760,False,"{'a': 0.001, 'e': 0.7248360107409052}",20,0,-47.039887521918146,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
761,False,"{'a': 0.001, 'e': 0.7241467269926397}",25,5,-78.42429289868842,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
762,False,"{'a': 0.001, 'e': 0.7234567190977075}",25,7,-95.66035198132553,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 1}",1
763,False,"{'a': 0.001, 'e': 0.7227659877461166}",20,0,-48.1342800860428,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
764,False,"{'a': 0.001, 'e': 0.7220745336285982}",25,19,-8.58792679544066,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
765,False,"{'a': 0.001, 'e': 0.7213823574366063}",25,0,-96.98648093886526,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
766,False,"{'a': 0.001, 'e': 0.720689459862317}",30,0,-117.88867987625186,"{0: 18, 1: 0, 2: 10, 3: 2, 4: 0}",0
767,False,"{'a': 0.001, 'e': 0.719995841598628}",25,0,-212.6462916860927,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
768,False,"{'a': 0.001, 'e': 0.7193015033391573}",20,2,-34.37938676241666,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.001, 'e': 0.7186064457782433}",30,6,-66.07979364346538,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 0}",1
770,False,"{'a': 0.001, 'e': 0.7179106696109434}",30,0,-145.9144906494663,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
771,False,"{'a': 0.001, 'e': 0.7172141755330337}",30,0,-95.94250821036104,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
772,False,"{'a': 0.001, 'e': 0.7165169642410081}",20,16,8.348405676173197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.001, 'e': 0.7158190364320781}",30,2,-135.7999120869543,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 2}",1
774,False,"{'a': 0.001, 'e': 0.7151203928041714}",25,18,13.566300811156431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.001, 'e': 0.7144210340559313}",20,6,-59.39016162197901,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
776,False,"{'a': 0.001, 'e': 0.7137209608867168}",20,5,4.991235245107667,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.001, 'e': 0.7130201739966009}",20,11,-17.371448292568623,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.001, 'e': 0.7123186740863704}",25,7,-43.34822191190967,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
779,False,"{'a': 0.001, 'e': 0.7116164618575251}",20,16,6.98878984482956,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.001, 'e': 0.7109135380122773}",25,0,-98.20502081639725,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
781,False,"{'a': 0.001, 'e': 0.7102099032535507}",25,3,-41.02277411581834,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
782,False,"{'a': 0.001, 'e': 0.7095055582849801}",25,0,-44.49963624443386,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
783,False,"{'a': 0.001, 'e': 0.7088005038109104}",25,0,-120.1110122602494,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
784,False,"{'a': 0.001, 'e': 0.7080947405363958}",35,14,-76.70634998824617,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
785,False,"{'a': 0.001, 'e': 0.7073882691671998}",25,15,9.309429538714305,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
